-[2m2021-01-08 00:30:57.213[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/jvm.threads.daemon", parameters={}
-[2m2021-01-08 00:31:12.130[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 00:31:12.130[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@61f01b1c]
-[2m2021-01-08 00:31:12.130[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 00:31:12.131[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 00:31:12.131[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@43b90f75]
-[2m2021-01-08 00:31:12.131[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 00:31:12.692[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 00:31:12.692[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
-[2m2021-01-08 00:31:12.693[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Writing [Application(name=spring-boot-application, managementUrl=http://172.30.1.39:18080/actuator, healthUrl=http://172.30.1.39:18080/actuator/health, serviceUrl=http://172.30.1.39:18080/)] as "application/json"
-[2m2021-01-08 00:31:12.701[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Response 201 CREATED
-[2m2021-01-08 00:31:12.701[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Reading to [java.util.Map<java.lang.String, java.lang.Object>]
-[2m2021-01-08 00:31:12.702[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36md.c.b.a.c.r.ApplicationRegistrator      [0;39m [2m:[0;39m Application refreshed itself as c6c93681b442
-[2m2021-01-08 00:31:15.023[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 00:31:15.024[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 00:31:15.024[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 00:31:15.025[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 00:31:15.025[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 00:31:15.026[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@3c3be473]
-[2m2021-01-08 00:31:15.026[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 00:31:15.027[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 00:31:15.027[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@706bbe9f]
-[2m2021-01-08 00:31:15.027[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 00:31:17.103[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 00:31:17.104[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 00:31:17.105[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 00:31:17.106[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 00:31:17.106[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@5e36191b]
-[2m2021-01-08 00:31:17.106[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 00:31:17.106[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 00:31:17.107[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 00:31:17.107[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@3f6ca59]
-[2m2021-01-08 00:31:17.108[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 00:31:17.679[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 00:31:17.680[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
-[2m2021-01-08 00:31:17.680[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Writing [Application(name=spring-boot-application, managementUrl=http://172.30.1.39:18080/actuator, healthUrl=http://172.30.1.39:18080/actuator/health, serviceUrl=http://172.30.1.39:18080/)] as "application/json"
-[2m2021-01-08 00:31:17.686[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Response 201 CREATED
-[2m2021-01-08 00:31:17.686[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Reading to [java.util.Map<java.lang.String, java.lang.Object>]
-[2m2021-01-08 00:31:17.687[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36md.c.b.a.c.r.ApplicationRegistrator      [0;39m [2m:[0;39m Application refreshed itself as c6c93681b442
-[2m2021-01-08 00:31:18.107[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 00:31:18.107[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 00:31:18.108[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 00:31:18.109[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 00:31:18.110[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 00:31:18.110[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 00:31:18.110[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 00:31:18.111[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@50f891c5]
-[2m2021-01-08 00:31:18.111[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 00:31:18.111[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 00:31:18.112[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 00:31:18.113[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 00:31:18.113[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@52b8e66a]
-[2m2021-01-08 00:31:18.114[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 01:16:19.969[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 01:16:19.969[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 01:16:19.973[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 01:16:19.973[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 01:16:19.979[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 01:16:19.979[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 01:16:19.984[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 01:16:19.987[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 01:16:19.987[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 01:16:19.987[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 01:16:19.988[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@7b9e3423]
-[2m2021-01-08 01:16:19.988[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@2cfaec14]
-[2m2021-01-08 01:16:19.990[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 01:16:19.990[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 01:16:20.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 01:16:20.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 01:16:20.906[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 01:16:20.906[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@22ef31a6]
-[2m2021-01-08 01:16:20.907[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 01:16:20.918[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 01:16:20.918[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 01:16:20.919[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 01:16:20.919[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@62dc3f4f]
-[2m2021-01-08 01:16:20.919[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 01:16:20.933[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
